ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/1974,Paul Braithwaite,UK,Europa,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/1974,Martin Boysen,UK,Europa,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/1974,Leo Dickinson,UK,Europa,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",30/01/1998,Alan Kearney,USA,Norteamérica,"-49.285436, -73.040531",Kearney-Harrington,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",30/01/1998,Sue Harrington,USA,Norteamérica,"-49.285436, -73.040531",Kearney-Harrington,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",30/01/2004,Zack Smith,USA,Norteamérica,"-49.285436, -73.040531",Quilombo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",30/01/2004,Heidi Wirtz,USA,Norteamérica,"-49.285436, -73.040531",Quilombo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2019,Ryo Masumoto,Japón,Asia,"-49.285436, -73.040531",Viaje sin fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2019,Sayaka Masumoto,Japón,Asia,"-49.285436, -73.040531",Viaje sin fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",07/01/1989,Carlos Dominguez,Argentina,Sudamérica,"-49.285436, -73.040531",Lüthi-Dominguez,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",07/01/1989,Pedro Lüthi,Suiza,Europa,"-49.285436, -73.040531",Lüthi-Dominguez,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",06/01/1989,Daniel Anker,Suiza,Europa,"-49.285436, -73.040531",Piola-Anker,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",06/01/1989,Michel Piola,Suiza,Europa,"-49.285436, -73.040531",Piola-Anker,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",14/02/1991,Andy De Klerk,Sudafrica,Africa,"-49.285436, -73.040531",De Klerk - Brugger,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/za.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",14/02/1991,Julie Brugger,USA,Norteamérica,"-49.285436, -73.040531",De Klerk - Brugger,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",24/01/1995,Tommy Bonapace,Austria,Europa,"-49.285436, -73.040531",Bonapace - Hevia,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",24/01/1995,Julian Hevia,España,Europa,"-49.285436, -73.040531",Bonapace - Hevia,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2012,Gabriel Fava,Argentina,Sudamérica,"-49.285436, -73.040531",Los Sanjauniños,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2012,Wenny Sánchez,Argentina,Sudamérica,"-49.285436, -73.040531",Los Sanjauniños,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2012,Roberto Treu,Argentina,Sudamérica,"-49.285436, -73.040531",Los Sanjauniños,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",16/12/2002,Anke Claus,Alemania,Europa,"-49.285436, -73.040531",Artebelleza,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",16/12/2002,Carsten Von Birckhahn,Alemania,Europa,"-49.285436, -73.040531",Artebelleza,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2005,Jon Walsh,Canada,Norteamérica,"-49.285436, -73.040531",Como No!,Norte,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2012,Mikey Schaefer,USA,Norteamérica,"-49.285436, -73.040531",Tiempo para la Playa,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2012,Kate Rutherford,USA,Norteamérica,"-49.285436, -73.040531",Tiempo para la Playa,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/2005,Freddie Wilkinson,USA,Norteamérica,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/2005,Paul Tureki,USA,Norteamérica,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/2005,Dave Sharratt,USA,Norteamérica,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/2005,Taki Miyamoto,Japón,Asia,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",12/02/1994,Fabio Leoni,Italia,Europa,"-49.285436, -73.040531",Corallo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",12/02/1994,Ermanno Salvaterra,Italia,Europa,"-49.285436, -73.040531",Corallo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/1996,Gregory Crouch,USA,Norteamérica,"-49.285436, -73.040531",Filo Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/1996,Jim Donini,USA,Norteamérica,"-49.285436, -73.040531",Filo Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2005,Paul McSorley,Canada,Norteamérica,"-49.285436, -73.040531",Filo Oeste II,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2005,Jon Walsh,Canada,Norteamérica,"-49.285436, -73.040531",Filo Oeste II,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/2011,Jose Edwards,Chile,Sudamérica,"-49.285436, -73.040531",Variante Chilensis,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/12/2011,Vicente Espinoza,Chile,Sudamérica,"-49.285436, -73.040531",Variante Chilensis,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2015,Crystal Davis-Robbins,USA,Norteamérica,"-49.285436, -73.040531",Variante Davis Robbins-Schaffer,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/01/2015,Jonathan Schaffer,USA,Norteamérica,"-49.285436, -73.040531",Variante Davis Robbins-Schaffer,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2018,Matías Korten,Argentina,Sudamérica,"-49.285436, -73.040531",Los Millenials,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",01/02/2018,Agustín Mailing,Argentina,Sudamérica,"-49.285436, -73.040531",Los Millenials,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",20/02/2006,Jonathan Copp,USA,Norteamérica,"-49.285436, -73.040531",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",20/02/2006,Josh Wharton,USA,Norteamérica,"-49.285436, -73.040531",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1968,Gino Buscaini,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1968,Silvia Metzeltin,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1968,Lino Candot,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1968,Walter Romano,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1968,Silvano Sinigoi,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1997,Jorge Kozulj,Argentina,Sudamérica,"-49.289326, -73.038064",Kozulj - Magaldi Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1997,Diego Magaldi,Argentina,Sudamérica,"-49.289326, -73.038064",Kozulj - Magaldi Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Victor Igolkin,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Alexander Ivanov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Mingalim Sibaev,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Sergey Soldatov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Yury Stroganov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Anatoly Volodko,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",28/12/1996,Rinate Zaitov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",10/02/1988,Sue Harrington,USA,Norteamérica,"-49.289326, -73.038064",Kearney-Harrington,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",10/02/1988,Alan Kearney,USA,Norteamérica,"-49.289326, -73.038064",Kearney-Harrington,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2002,Lorne Glick,USA,Norteamérica,"-49.289326, -73.038064",Glick-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2002,Mark Davis,USA,Norteamérica,"-49.289326, -73.038064",Glick-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1999,Charlie Fowler,USA,Norteamérica,"-49.289326, -73.038064",Bienvenidos en Patagonia,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1999,Nathan Martin,USA,Norteamérica,"-49.289326, -73.038064",Bienvenidos en Patagonia,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",05/11/1987,Maurizio Giordani,Italia,Europa,"-49.289326, -73.038064",Chiaro di Luna,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",05/11/1987,Rosanna Manfrini,Italia,Europa,"-49.289326, -73.038064",Chiaro di Luna,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",05/11/1987,Sergio Valentini,Italia,Europa,"-49.289326, -73.038064",Chiaro di Luna,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Thomy Bonapace,Austria,Europa,"-49.289326, -73.038064",Los Angelitos,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Julian Hevia,España,Europa,"-49.289326, -73.038064",Los Angelitos,Oeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2014,Matteo Della Bordella,Italia,Europa,"-49.289326, -73.038064",Can Accompany Only,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2014,Luca Schiera,Italia,Europa,"-49.289326, -73.038064",Can Accompany Only,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2014,Silvan Schupbach,Suiza,Europa,"-49.289326, -73.038064",Can Accompany Only,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1999,Gregory Crouch,USA,Norteamérica,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1999,J.Jay Brooks,USA,Norteamérica,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1999,Jvan Tresch,Suiza,Europa,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/02/1999,Ben Bransby,UK,Europa,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2004,Jvan Tresch,Suiza,Europa,"-49.289326, -73.038064",Tical,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2004,Ben Bransby,UK,Europa,"-49.289326, -73.038064",Tical,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/03/2008,Toby Grohne,USA,Norteamérica,"-49.289326, -73.038064",Last Gringo Standinga,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/03/2008,Jesse Huey,USA,Norteamérica,"-49.289326, -73.038064",Last Gringo Standinga,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",23/11/1987,Hans Bärnthaler,Austria,Europa,"-49.289326, -73.038064",Austríaca,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",23/11/1987,Ewald Lidl,Austria,Europa,"-49.289326, -73.038064",Austríaca,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Jérôme Arpin,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Philippe Batoux,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Gaël Bouquet des Chaux,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Emmanuel Pélissier,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/1995,Benôit Robert,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",25/01/2000,Etienne Fine,Francia,Europa,"-49.289326, -73.038064",Driel-Finne,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",25/01/2000,Philippe Driel,Francia,Europa,"-49.289326, -73.038064",Driel-Finne,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",08/02/1998,Kurt Albert,Alemania,Europa,"-49.289326, -73.038064",Condorito,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",08/02/1998,Bernd Arnold,Alemania,Europa,"-49.289326, -73.038064",Condorito,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",08/02/1998,Egbert Dozekal,Alemania,Europa,"-49.289326, -73.038064",Condorito,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2012,Kate Rutherford,USA,Norteamérica,"-49.289326, -73.038064",Astrochoss,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",01/01/2012,Mikey Schaefer,USA,Norteamérica,"-49.289326, -73.038064",Astrochoss,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",20/02/2006,Jonathan Copp,USA,Norteamérica,"-49.289326, -73.038064",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",20/02/2006,Josh Wharton,USA,Norteamérica,"-49.289326, -73.038064",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/1968,Bernard Amy,Francia,Europa,"-49.293722, -73.036731",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/01/1994,Kako Pardiñas,Argentina,Sudamérica,"-49.293722, -73.036731",Josh Aike,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/01/1994,Omar Moscoso,Argentina,Sudamérica,"-49.293722, -73.036731",Josh Aike,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/1995,Cameron Burns,Australia,Oceanía,"-49.293722, -73.036731",Voie Fisher,Este,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/1995,Julian Fisher,UK,Europa,"-49.293722, -73.036731",Voie Fisher,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/1995,Charlie French,UK,Europa,"-49.293722, -73.036731",Voie Fisher,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",24/12/1994,Lionel Daudet,Francia,Europa,"-49.293722, -73.036731",Qui se souvient des Hommes,Este,x,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",09/01/1995,Lionel Daudet,Francia,Europa,"-49.293722, -73.036731",La Femme de ma Vie,Este,x,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/2019,Iker Pou,España,Europa,"-49.293722, -73.036731",Haizea,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/2019,Eneko Pou,España,Europa,"-49.293722, -73.036731",Haizea,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",06/11/1987,Hans Bärnthaler,Austria,Europa,"-49.293722, -73.036731",Austríaca,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",06/11/1987,Ewald Lidl,Austria,Europa,"-49.293722, -73.036731",Austríaca,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/2015,Nico Gutierrez,Chile,Sudamérica,"-49.293722, -73.036731",Los del Maipo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/2015,Carlos Vasquez,Chile,Sudamérica,"-49.293722, -73.036731",Los del Maipo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",30/11/1986,Gian Carlo Grassi,Italia,Europa,"-49.293722, -73.036731",Jugo de Hielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",30/11/1986,Roberto Pe,Italia,Europa,"-49.293722, -73.036731",Jugo de Hielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",30/11/1986,Mauro Rossi,Italia,Europa,"-49.293722, -73.036731",Jugo de Hielo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/03/2004,Leo Houlding,UK,Europa,"-49.293722, -73.036731",Thaws not Houlding Wright,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/03/2004,Kevin Thaw,UK,Europa,"-49.293722, -73.036731",Thaws not Houlding Wright,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/03/2004,Cedar Wright,USA,Norteamérica,"-49.293722, -73.036731",Thaws not Houlding Wright,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/2007,Crystal Davis-Robbins,USA,Norteamérica,"-49.293722, -73.036731",The Art of War,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/2007,Ryan Nelson,USA,Norteamérica,"-49.293722, -73.036731",The Art of War,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/2013,David Allfrey,USA,Norteamérica,"-49.293722, -73.036731",Besos to Pesos,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/02/2013,Jonathan Schaffer,USA,Norteamérica,"-49.293722, -73.036731",Besos to Pesos,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/2011,Hayden Kennedy,USA,Norteamérica,"-49.293722, -73.036731",The Gentlemen's Club,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",01/12/2011,Jason Kruk,Canada,Norteamérica,"-49.293722, -73.036731",The Gentlemen's Club,Sur,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
