ZONA,GRUPO,TIPO,CERRO,ALTITUD,PRIMER_ASC,PERSONA,PAÍS,CONTINENTE,LAT,RUTA,CARA,SOLO,TRAVESIA,BANDERA
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-12,Sergey Dashkevich,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-12,Mikhail Devi,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-12,Evgeniy Dmitrienko,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-12,Arkadiy Seregin,Rusia,Europa,"-49.280792, -73.040648",Vía Russo,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-95,Makoto Ishibe,Brasil,Sudamérica,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-95,Alexandre Portela,Brasil,Sudamérica,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/br.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-95,Mike Schwitter,Suiza,Europa,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-95,Andy Magg,Suiza,Europa,"-49.280792, -73.040648",Bagual Bigwall,Sureste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Adriano Carnati,Italia,Europa,"-49.280792, -73.040648",Sperone degli Italiani,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Massimo Colombo,Italia,Europa,"-49.280792, -73.040648",Sperone degli Italiani,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",dic-86,Alessio Bortoli,Italia,Europa,"-49.280792, -73.040648",Sperone degli Italiani,Sureste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-05,Silvo Karo,Eslovenia,Europa,"-49.280792, -73.040648",Sperone degli Italiani II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-05,Andrej Grmovšek,Eslovenia,Europa,"-49.280792, -73.040648",Sperone degli Italiani II,Sureste,,,https://worldflags.net/flaggor/flags/4x3/si.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-06,Jonathan Copp,USA,Norteamérica,"-49.280792, -73.040648",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Poincenot,"3,002",feb-06,Josh Wharton,USA,Norteamérica,"-49.280792, -73.040648",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-74,Rick Silvester,USA,Norteamérica,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-74,Dan Reid,USA,Norteamérica,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-74,Paul Braithwaite,UK,Europa,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-74,Martin Boysen,UK,Europa,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-74,Leo Dickinson,UK,Europa,"-49.285436, -73.040531",Anglo-Americana,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-98,Alan Kearney,USA,Norteamérica,"-49.285436, -73.040531",Kearney-Harrington,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-98,Sue Harrington,USA,Norteamérica,"-49.285436, -73.040531",Kearney-Harrington,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-04,Zack Smith,USA,Norteamérica,"-49.285436, -73.040531",Quilombo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-04,Heidi Wirtz,USA,Norteamérica,"-49.285436, -73.040531",Quilombo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-19,Ryo Masumoto,Japón,Asia,"-49.285436, -73.040531",Viaje sin fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-19,Sayaka Masumoto,Japón,Asia,"-49.285436, -73.040531",Viaje sin fin,Oeste,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-89,Carlos Dominguez,Argentina,Sudamérica,"-49.285436, -73.040531",Lüthi-Dominguez,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-89,Pedro Lüthi,Suiza,Europa,"-49.285436, -73.040531",Lüthi-Dominguez,Este,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-89,Daniel Anker,Suiza,Europa,"-49.285436, -73.040531",Piola-Anker,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-89,Michel Piola,Suiza,Europa,"-49.285436, -73.040531",Piola-Anker,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-91,Andy De Klerk,Sudafrica,Africa,"-49.285436, -73.040531",De Klerk - Brugger,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/za.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-91,Julie Brugger,USA,Norteamérica,"-49.285436, -73.040531",De Klerk - Brugger,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-95,Tommy Bonapace,Austria,Europa,"-49.285436, -73.040531",Bonapace - Hevia,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-95,Julian Hevia,España,Europa,"-49.285436, -73.040531",Bonapace - Hevia,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-12,Gabriel Fava,Argentina,Sudamérica,"-49.285436, -73.040531",Los Sanjauniños,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-12,Wenny Sánchez,Argentina,Sudamérica,"-49.285436, -73.040531",Los Sanjauniños,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-12,Roberto Treu,Argentina,Sudamérica,"-49.285436, -73.040531",Los Sanjauniños,Filo Norte,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-02,Anke Claus,Alemania,Europa,"-49.285436, -73.040531",Artebelleza,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-02,Carsten Von Birckhahn,Alemania,Europa,"-49.285436, -73.040531",Artebelleza,Norte,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-05,Jon Walsh,Canada,Norteamérica,"-49.285436, -73.040531",Como No!,Norte,x,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-12,Mikey Schaefer,USA,Norteamérica,"-49.285436, -73.040531",Tiempo para la Playa,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-12,Kate Rutherford,USA,Norteamérica,"-49.285436, -73.040531",Tiempo para la Playa,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-05,Freddie Wilkinson,USA,Norteamérica,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-05,Paul Tureki,USA,Norteamérica,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-05,Dave Sharratt,USA,Norteamérica,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-05,Taki Miyamoto,Japón,Asia,"-49.285436, -73.040531",Blood on the Tracks,Norte,,,https://worldflags.net/flaggor/flags/4x3/jp.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-94,Fabio Leoni,Italia,Europa,"-49.285436, -73.040531",Corallo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-94,Ermanno Salvaterra,Italia,Europa,"-49.285436, -73.040531",Corallo,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-96,Gregory Crouch,USA,Norteamérica,"-49.285436, -73.040531",Filo Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-96,Jim Donini,USA,Norteamérica,"-49.285436, -73.040531",Filo Oeste,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-05,Paul McSorley,Canada,Norteamérica,"-49.285436, -73.040531",Filo Oeste II,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-05,Jon Walsh,Canada,Norteamérica,"-49.285436, -73.040531",Filo Oeste II,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ca.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-11,Jose Edwards,Chile,Sudamérica,"-49.285436, -73.040531",Variante Chilensis,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",dic-11,Vicente Espinoza,Chile,Sudamérica,"-49.285436, -73.040531",Variante Chilensis,Oeste,,,https://worldflags.net/flaggor/flags/4x3/cl.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-15,Crystal Davis-Robbins,USA,Norteamérica,"-49.285436, -73.040531",Variante Davis Robbins-Schaffer,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",ene-15,Jonathan Schaffer,USA,Norteamérica,"-49.285436, -73.040531",Variante Davis Robbins-Schaffer,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-18,Matías Korten,Argentina,Sudamérica,"-49.285436, -73.040531",Los Millenials,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-18,Agustín Mailing,Argentina,Sudamérica,"-49.285436, -73.040531",Los Millenials,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-06,Jonathan Copp,USA,Norteamérica,"-49.285436, -73.040531",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Rafael Juárez,"2,450",feb-06,Josh Wharton,USA,Norteamérica,"-49.285436, -73.040531",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-68,Gino Buscaini,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-68,Silvia Metzeltin,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-68,Lino Candot,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-68,Walter Romano,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-68,Silvano Sinigoi,Italia,Europa,"-49.289326, -73.038064",Italiana,Este,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-97,Jorge Kozulj,Argentina,Sudamérica,"-49.289326, -73.038064",Kozulj - Magaldi Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-97,Diego Magaldi,Argentina,Sudamérica,"-49.289326, -73.038064",Kozulj - Magaldi Variation,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Victor Igolkin,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Alexander Ivanov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Mingalim Sibaev,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Sergey Soldatov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Yury Stroganov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Anatoly Volodko,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",dic-96,Rinate Zaitov,Rusia,Europa,"-49.289326, -73.038064",Ural Path,Este,,,https://worldflags.net/flaggor/flags/4x3/ru.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-88,Sue Harrington,USA,Norteamérica,"-49.289326, -73.038064",Kearney-Harrington,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-88,Alan Kearney,USA,Norteamérica,"-49.289326, -73.038064",Kearney-Harrington,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-02,Lorne Glick,USA,Norteamérica,"-49.289326, -73.038064",Glick-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-02,Mark Davis,USA,Norteamérica,"-49.289326, -73.038064",Glick-Davis,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-99,Charlie Fowler,USA,Norteamérica,"-49.289326, -73.038064",Bienvenidos en Patagonia,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-99,Nathan Martin,USA,Norteamérica,"-49.289326, -73.038064",Bienvenidos en Patagonia,Norte,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",nov-87,Maurizio Giordani,Italia,Europa,"-49.289326, -73.038064",Chiaro di Luna,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",nov-87,Rosanna Manfrini,Italia,Europa,"-49.289326, -73.038064",Chiaro di Luna,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",nov-87,Sergio Valentini,Italia,Europa,"-49.289326, -73.038064",Chiaro di Luna,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Thomy Bonapace,Austria,Europa,"-49.289326, -73.038064",Los Angelitos,Oeste,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Julian Hevia,España,Europa,"-49.289326, -73.038064",Los Angelitos,Oeste,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-14,Matteo Della Bordella,Italia,Europa,"-49.289326, -73.038064",Can Accompany Only,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-14,Luca Schiera,Italia,Europa,"-49.289326, -73.038064",Can Accompany Only,Oeste,,,https://worldflags.net/flaggor/flags/4x3/it.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-14,Silvan Schupbach,Suiza,Europa,"-49.289326, -73.038064",Can Accompany Only,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-99,Gregory Crouch,USA,Norteamérica,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-99,J.Jay Brooks,USA,Norteamérica,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-99,Jvan Tresch,Suiza,Europa,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-99,Ben Bransby,UK,Europa,"-49.289326, -73.038064",Crouch-Brooks,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-04,Jvan Tresch,Suiza,Europa,"-49.289326, -73.038064",Tical,Oeste,,,https://worldflags.net/flaggor/flags/4x3/ch.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-04,Ben Bransby,UK,Europa,"-49.289326, -73.038064",Tical,Oeste,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",mar-08,Toby Grohne,USA,Norteamérica,"-49.289326, -73.038064",Last Gringo Standinga,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",mar-08,Jesse Huey,USA,Norteamérica,"-49.289326, -73.038064",Last Gringo Standinga,Oeste,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",nov-87,Hans Bärnthaler,Austria,Europa,"-49.289326, -73.038064",Austríaca,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",nov-87,Ewald Lidl,Austria,Europa,"-49.289326, -73.038064",Austríaca,Sur,,,https://worldflags.net/flaggor/flags/4x3/at.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Jérôme Arpin,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Philippe Batoux,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Gaël Bouquet des Chaux,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Emmanuel Pélissier,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-95,Benôit Robert,Francia,Europa,"-49.289326, -73.038064",Le Petit Prince,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-00,Etienne Fine,Francia,Europa,"-49.289326, -73.038064",Driel-Finne,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-00,Philippe Driel,Francia,Europa,"-49.289326, -73.038064",Driel-Finne,Sur,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-98,Kurt Albert,Alemania,Europa,"-49.289326, -73.038064",Condorito,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-98,Bernd Arnold,Alemania,Europa,"-49.289326, -73.038064",Condorito,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-98,Egbert Dozekal,Alemania,Europa,"-49.289326, -73.038064",Condorito,Sur,,,https://worldflags.net/flaggor/flags/4x3/de.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-12,Kate Rutherford,USA,Norteamérica,"-49.289326, -73.038064",Astrochoss,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",ene-12,Mikey Schaefer,USA,Norteamérica,"-49.289326, -73.038064",Astrochoss,Sur,,,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-06,Jonathan Copp,USA,Norteamérica,"-49.289326, -73.038064",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,Saint-Exeupéry,"2,550",feb-06,Josh Wharton,USA,Norteamérica,"-49.289326, -73.038064",Travesía Copp-Wharton,Travesia,,x,https://worldflags.net/flaggor/flags/4x3/us.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",feb-68,Bernard Amy,Francia,Europa,"-49.293722, -73.036731",Cara Este,Este,,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",ene-94,Kako Pardiñas,Argentina,Sudamérica,"-49.293722, -73.036731",Josh Aike,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",ene-94,Omar Moscoso,Argentina,Sudamérica,"-49.293722, -73.036731",Josh Aike,Este,,,https://worldflags.net/flaggor/flags/4x3/ar.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",dic-95,Cameron Burns,Australia,Oceanía,"-49.293722, -73.036731",Voie Fisher,Este,,,https://worldflags.net/flaggor/flags/4x3/au.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",dic-95,Julian Fisher,UK,Europa,"-49.293722, -73.036731",Voie Fisher,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",dic-95,Charlie French,UK,Europa,"-49.293722, -73.036731",Voie Fisher,Este,,,https://worldflags.net/flaggor/flags/4x3/gb.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",dic-94,Lionel Daudet,Francia,Europa,"-49.293722, -73.036731",Qui se souvient des Hommes,Este,x,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",ene-95,Lionel Daudet,Francia,Europa,"-49.293722, -73.036731",La Femme de ma Vie,Este,x,,https://worldflags.net/flaggor/flags/4x3/fr.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",feb-19,Iker Pou,España,Europa,"-49.293722, -73.036731",Haizea,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",feb-19,Eneko Pou,España,Europa,"-49.293722, -73.036731",Haizea,Este,,,https://worldflags.net/flaggor/flags/4x3/es.svg
Chaltén,Fitz Roy,Aguja,l'S,"2,330",nov-87,Hans Bärnthaler,Austria,Europa,"-49.293722, -73.036731",Austríaca,Este,,,https://worldflags.net/flaggor/flags/4x3/at.svg
